sim,radiotype,radio,mcc,mnc,area,cellid,unit,lat,lon,signal,extra,acc,time,speed,bearing,alt,api,device
1,LTE,LTE,244,12,130,2376450,39,60.1495588,24.6908699,-100,,56.1,1696064402627,0.6,8.3,6.0,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1492144,24.6904923,-100,,30.0,1696064407638,4.1,210.0,5.4,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1494323,24.6907665,-100,,45.6,1696064412658,4.1,32.4,6.2,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1494978,24.6908182,-100,,30.0,1696064417732,2.8,29.2,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1495642,24.690891,-100,,125.5,1696064422509,1.9,28.8,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1495983,24.6909269,-100,,225.7,1696064427518,1.4,28.4,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1496153,24.690944,-100,,325.9,1696064432527,1.1,28.2,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1496206,24.6909485,-100,,426.4,1696064437552,0.7,27.9,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1496134,24.6909393,-100,,527.0,1696064442581,0.4,27.2,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1495973,24.6909206,-100,,627.4,1696064447601,0.2,25.4,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1495776,24.6908982,-100,,728.9,1696064452679,0.0,0.0,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1495568,24.6908748,-100,,829.3,1696064457698,0.1,212.5,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1495366,24.6908524,-100,,928.5,1696064462658,0.2,210.5,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1495182,24.6908321,-100,,1029.8,1696064467723,0.3,209.9,6.1,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1415385,24.6700454,-100,,56.1,1696064472780,0.0,0.0,7.5,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1415376,24.6700432,-100,,72.9,1696064477840,0.0,0.0,7.5,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1415374,24.6700427,-100,,170.7,1696064482728,0.0,0.0,7.5,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1415381,24.6701654,-100,,42.5,1696064487890,0.4,89.7,7.6,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1415221,24.6702303,-100,,60.0,1696064493008,0.6,104.4,7.7,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1414573,24.6704783,-100,,42.9,1696064497940,1.5,114.6,7.7,31,Xiaomi_M2007J3SY
1,LTE,LTE,244,12,130,2376450,39,60.1414521,24.6705075,-100,,24.5,1696064502948,1.0,113.8,7.6,31,Xiaomi_M2007J3SY
