sim,radiotype,radio,mcc,mnc,area,cellid,unit,lat,lon,signal,extra,acc,time,speed,bearing,alt,api,device
1,LTE,LTE,244,91,4230,37087511,52,60.163405,24.8541448,-93,,657.6,1696577211799,0.3,115.1,-23.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087511,52,60.1634097,24.8541003,-90,,757.9,1696577216810,0.0,0.0,-12.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087511,52,60.1634285,24.8539561,-95,,958.2,1696577226827,0.4,282.0,-3.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087501,51,60.1593982,24.8790777,-100,,64.1,1696577231587,0.0,0.0,-4.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087501,51,60.1593982,24.8790777,-99,,163.4,1696577236552,0.0,0.0,-7.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087501,51,60.1594442,24.8792366,-96,,56.1,1696577241621,1.2,59.8,-5.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087501,51,60.1594628,24.8793011,-94,,152.3,1696577246434,1.0,59.8,-5.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087501,51,60.1593715,24.8789833,-91,,64.1,1696577251731,1.7,240.1,-7.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087501,51,60.1593524,24.8788576,-91,,53.3,1696577256602,1.6,248.0,-7.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087501,51,60.1593524,24.8788576,-91,,53.3,1696577256602,1.6,248.0,-7.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087501,51,60.1592015,24.8779116,-93,,48.5,1696577265785,5.3,251.0,-4.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087499,354,60.1592061,24.8779514,-96,,47.9,1696577270768,2.7,250.5,-4.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087499,354,60.1591654,24.8778004,-94,,49.7,1696577280844,1.6,247.1,-16.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087499,354,60.159222,24.8780534,-94,,74.1,1696577285838,0.1,0.0,-16.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087499,354,60.1592991,24.8784532,-95,,104.1,1696577290844,1.6,68.2,-17.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087499,354,60.1593608,24.8787803,-99,,68.4,1696577299253,1.8,68.7,-9.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087499,354,60.1593805,24.8788826,-101,,164.2,1696577304044,1.6,68.8,2.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37087499,354,60.1594002,24.8789849,-110,,264.4,1696577309052,1.5,68.8,2.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092619,90,60.1594178,24.8790765,-110,,364.7,1696577314066,1.4,68.8,-0.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092619,90,60.1592739,24.8786872,-104,,72.9,1696577319305,0.3,169.4,-5.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092619,90,60.1592869,24.8787361,-98,,116.1,1696577324399,0.2,132.5,-31.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092619,90,60.1592889,24.8787617,-92,,210.6,1696577329125,0.2,118.5,-16.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092621,108,60.1592922,24.8787866,-90,,311.0,1696577334143,0.2,95.1,-22.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092621,108,60.1593007,24.8788111,-94,,411.1,1696577339151,0.3,73.0,-23.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1593129,24.8788315,-103,,511.4,1696577344167,0.3,57.7,-17.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1593253,24.8788456,-104,,611.6,1696577349172,0.3,47.6,-16.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1597271,24.8802324,-103,,87.6,1696577354363,5.4,59.3,-16.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1598401,24.8806169,-90,,254.4,1696577362706,3.4,59.4,-14.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1598607,24.8806872,-89,,354.6,1696577367716,2.3,59.4,-10.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1598592,24.8806822,-89,,454.9,1696577372728,1.4,59.4,-9.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1598466,24.8806395,-93,,555.3,1696577377746,0.8,59.5,-9.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1598293,24.8805808,-95,,655.6,1696577382765,0.3,59.5,-10.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37092629,91,60.1597931,24.8804582,-102,,856.3,1696577392799,0.2,239.2,-6.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.1597775,24.880405,-102,,956.4,1696577397801,0.3,239.3,-8.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.1597643,24.8803603,-100,,1056.6,1696577402814,0.3,239.3,-9.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.1650987,24.920546,-99,,800.0,1696577407828,0.0,0.0,-6.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.1650987,24.920546,-104,,800.0,1696577414926,0.0,0.0,-9.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.163144,24.9149037,-105,,82.5,1696577415189,0.0,0.0,-11.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.1630962,24.9148389,-106,,64.1,1696577419949,0.1,214.0,-4.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.1630764,24.9148593,-100,,82.5,1696577430241,0.2,182.0,-4.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.1630893,24.9149576,-100,,98.4,1696577435260,0.4,92.3,-12.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696853,79,60.1631228,24.9149108,-101,,87.6,1696577443614,0.2,36.5,-17.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696843,78,60.1631301,24.9149272,-93,,182.8,1696577448376,0.2,40.0,-15.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696843,78,60.163137,24.9149419,-89,,283.1,1696577453388,0.2,41.6,-8.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696843,78,60.1631432,24.9149553,-86,,383.4,1696577458406,0.2,42.8,-9.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696843,78,60.1631079,24.9149363,-89,,82.5,1696577463643,0.1,0.0,-7.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696843,78,60.1631038,24.9149392,-93,,178.2,1696577468431,0.1,0.0,-3.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696843,78,60.1630622,24.9156006,-108,,87.6,1696577478768,1.4,97.8,-5.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696843,78,60.1630548,24.9157496,-120,,217.0,1696577485237,1.3,97.2,-0.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630489,24.9158502,-123,,317.3,1696577490251,1.3,97.1,0.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630436,24.9159402,-121,,417.5,1696577495263,1.2,97.0,-0.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630391,24.9160192,-114,,517.8,1696577500277,1.1,96.9,0.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630353,24.916087,-107,,618.0,1696577505286,1.1,96.9,6.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630322,24.9161441,-100,,718.2,1696577510299,1.0,96.8,3.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630297,24.9161908,-97,,818.3,1696577515302,0.9,96.7,5.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630278,24.916228,-90,,918.5,1696577520311,0.8,96.7,3.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630265,24.9162563,-89,,1018.6,1696577525319,0.8,96.6,3.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630256,24.9162767,-89,,1118.8,1696577530328,0.7,96.5,3.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1630267,24.9162678,-92,,1240.0,1696577537432,0.6,96.4,6.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1687145,24.9311711,-85,,77.6,1696577542610,0.0,0.0,7.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1687142,24.9311847,-83,,176.3,1696577554205,0.0,0.0,-3.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1687142,24.931186,-87,,276.4,1696577559212,0.0,0.0,-5.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1687141,24.9311871,-89,,376.9,1696577564237,0.0,0.0,3.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1687141,24.9311879,-91,,477.3,1696577569256,0.0,0.0,1.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1686952,24.9310407,-97,,52.4,1696577574496,0.6,255.3,2.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36696587,132,60.1686917,24.9310224,-101,,68.4,1696577579524,0.3,252.1,3.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723659,396,60.1686896,24.9310111,-107,,164.4,1696577584324,0.2,251.0,3.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723659,396,60.1702763,24.9398093,-107,,72.9,1696577589570,0.0,0.0,0.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723659,396,60.1702587,24.9399918,-103,,60.0,1696577594593,0.2,101.0,-2.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1702564,24.9400152,-100,,156.0,1696577599392,0.2,101.0,0.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1702543,24.9400368,-98,,256.6,1696577604423,0.2,101.0,-2.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.170401,24.9399799,-96,,87.6,1696577606293,1.1,359.5,-3.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1703185,24.9400885,-92,,68.4,1696577616724,0.3,81.9,-0.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1703344,24.9401317,-88,,72.9,1696577621875,0.4,69.1,0.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1703413,24.9401595,-88,,167.1,1696577626584,0.4,67.5,0.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1703478,24.9401838,-88,,267.5,1696577631604,0.3,64.7,-11.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1703154,24.9401306,-97,,60.0,1696577636858,0.3,206.7,-11.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1702805,24.9401135,-99,,116.1,1696577641834,0.6,195.7,-9.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1702567,24.9401027,-102,,212.7,1696577646665,0.6,194.1,-0.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1702411,24.9400964,-103,,313.2,1696577651689,0.5,193.2,-0.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723661,222,60.1702333,24.9400939,-105,,413.6,1696577656710,0.4,192.4,-0.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37723659,396,60.1702303,24.9400936,-117,,514.0,1696577661727,0.3,191.7,-0.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1702297,24.9400942,-115,,614.4,1696577666747,0.2,191.1,-2.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1702302,24.9400951,-101,,714.7,1696577671765,0.2,190.6,-3.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1720257,24.9478379,-96,,34.4,1696577681973,1.0,227.7,0.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1720091,24.9478052,-94,,21.6,1696577687124,0.7,226.5,0.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1720051,24.9477961,-87,,22.6,1696577692016,0.4,226.8,0.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1720216,24.9478337,-87,,45.0,1696577698132,0.2,49.7,-5.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1720763,24.9479522,-90,,206.9,1696577706119,0.7,47.4,-10.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1721004,24.9480045,-87,,307.1,1696577711129,0.7,47.3,-8.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1721886,24.9481045,-84,,92.9,1696577716335,1.5,33.6,-2.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1722266,24.9481519,-84,,189.2,1696577721151,1.2,32.8,0.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1722494,24.9481793,-90,,289.4,1696577726159,0.9,32.2,3.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1722584,24.948189,-98,,389.7,1696577731174,0.6,31.6,-2.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695821,486,60.1722585,24.9481875,-107,,490.0,1696577736189,0.4,30.9,-3.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.172254,24.9481806,-118,,590.2,1696577741201,0.3,29.9,-1.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.1722483,24.9481723,-116,,690.3,1696577746205,0.2,28.6,-1.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.1722427,24.9481644,-108,,790.5,1696577751216,0.1,0.0,0.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.1801345,24.9500598,-103,,116.1,1696577756451,0.0,0.0,-1.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.1801336,24.9500555,-99,,93.0,1696577762693,0.0,0.0,-0.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.1801333,24.9500555,-98,,194.7,1696577767507,0.0,0.0,-1.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.180086,24.9500486,-92,,56.1,1696577772638,0.3,184.2,3.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.180086,24.9500486,-90,,56.1,1696577772638,0.3,184.2,3.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.180063,24.9500383,-90,,44.1,1696577778403,0.3,188.8,1.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.1800409,24.9500311,-90,,208.6,1696577786709,0.3,189.0,-4.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882443,384,60.1799127,24.9499733,-89,,218.8,1696577796723,0.9,191.9,-9.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882453,385,60.1801614,24.9500192,-82,,203.0,1696577806749,0.6,359.3,-6.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882453,385,60.1801946,24.9500218,-82,,303.1,1696577811751,0.6,0.1,5.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882455,463,60.1802517,24.9500291,-93,,474.6,1696577820329,0.7,1.4,7.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882455,463,60.1802757,24.9500329,-103,,548.8,1696577824863,0.6,1.9,13.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36882453,385,60.1803014,24.9500358,-112,,665.6,1696577829881,0.6,2.1,15.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1803241,24.9500386,-114,,765.8,1696577834887,0.6,2.5,19.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872161,24.9601526,-110,,64.1,1696577840100,0.0,0.0,21.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872295,24.9601503,-99,,98.4,1696577845127,0.0,0.0,19.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872338,24.9601496,-95,,194.3,1696577849922,0.1,0.0,19.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872398,24.9601015,-92,,104.1,1696577855356,0.3,290.1,18.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872455,24.9601037,-92,,24.9,1696577865379,0.1,0.0,19.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872481,24.9600968,-89,,22.9,1696577870332,0.1,0.0,18.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872482,24.9601023,-86,,24.5,1696577875251,0.0,0.0,21.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872478,24.9601059,-86,,28.1,1696577880228,0.0,0.0,18.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872479,24.9601022,-83,,52.4,1696577885603,0.0,0.0,13.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872458,24.9600959,-88,,110.0,1696577892054,0.0,0.0,10.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695317,481,60.1872983,24.9600494,-91,,101.5,1696577897039,0.9,335.7,9.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695307,21,60.1873369,24.9600157,-84,,189.0,1696577901842,0.9,336.2,21.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695307,21,60.187365,24.9599915,-80,,289.0,1696577906846,0.8,336.4,26.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695307,21,60.1873812,24.9599779,-81,,389.2,1696577911853,0.6,336.6,26.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695307,21,60.1873881,24.9599723,-91,,489.4,1696577916865,0.5,336.8,25.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36695307,21,60.1889137,24.9700019,-101,,122.4,1696577922100,0.0,0.0,24.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35899915,96,60.1889137,24.9700019,-97,,218.3,1696577926894,0.0,0.0,24.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35899915,96,60.1889137,24.9700019,-90,,318.5,1696577931906,0.0,0.0,24.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35899915,96,60.1886439,24.9695734,-84,,13.6,1696577937019,12.4,105.5,24.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37984779,495,60.1883416,24.9715273,-93,,96.0,1696577945850,12.9,109.8,27.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37984779,495,60.1879073,24.9738195,-96,,7.6,1696577955753,13.2,112.7,27.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37984779,495,60.187659,24.9750772,-96,,96.0,1696577961752,10.9,109.5,30.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37984779,495,60.187519,24.9759746,-92,,96.0,1696577966752,9.4,102.1,30.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37984779,495,60.1874231,24.9768884,-91,,96.0,1696577972749,7.5,102.6,30.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35925269,133,60.1873426,24.9776415,-92,,96.0,1696577982750,2.5,100.0,30.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35925269,133,60.1873426,24.9776415,-91,,96.0,1696577982750,2.5,100.0,30.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35925269,133,60.1873426,24.9776415,-91,,96.0,1696577982750,2.5,100.0,30.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35925269,133,60.1873974,24.976843,-93,,17.5,1696577988752,0.4,23.7,35.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35925269,133,60.1874039,24.9767155,-92,,18.7,1696577993752,0.1,0.0,35.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35925269,133,60.1874021,24.9767121,-91,,83.7,1696577998753,0.0,0.0,35.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35925269,133,60.1874056,24.9767298,-91,,96.0,1696578004750,0.3,72.5,30.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35925269,133,60.1874101,24.9767538,-93,,216.8,1696578010793,0.3,71.7,25.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37334795,387,60.1874144,24.9767766,-90,,339.8,1696578016940,0.2,70.8,27.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37258261,109,60.1874177,24.9772902,-92,,190.2,1696578023675,1.6,87.6,30.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36875285,88,60.1874202,24.9774719,-99,,290.4,1696578028684,1.7,87.8,30.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36875275,87,60.1863194,24.9847818,-97,,96.0,1696578033751,22.8,104.0,30.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36875275,87,60.1861128,24.9877842,-93,,96.0,1696578041751,22.8,102.6,30.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36875275,87,60.185917,24.9914508,-92,,96.0,1696578050751,22.2,91.9,25.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36875275,87,60.1859157,24.9934393,-93,,96.0,1696578055752,21.6,88.0,25.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36875275,87,60.1860044,24.9953832,-93,,96.0,1696578060751,21.4,82.2,23.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37174037,43,60.1862522,24.9976768,-97,,96.0,1696578066750,21.8,72.1,24.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37174037,43,60.1871341,25.0009908,-80,,96.0,1696578075751,22.6,61.9,25.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37174037,43,60.1878607,25.0026217,-79,,103.8,1696578080803,21.9,55.0,30.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36763669,487,60.1885593,25.0046837,-92,,96.0,1696578087751,18.8,64.9,32.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36763669,487,60.1888572,25.0061867,-94,,96.0,1696578092752,16.6,72.3,35.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36763659,486,60.1890145,25.0073363,-94,,96.0,1696578097752,10.2,75.9,37.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36763659,486,60.1890946,25.00808,-94,,96.0,1696578102753,6.8,74.9,36.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36763661,447,60.1887476,25.0074813,-99,,6.8,1696578124751,0.3,16.1,28.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36763661,447,60.1887896,25.0075105,-102,,11.4,1696578129751,0.6,46.0,26.3,33,Samsung_SM-S911B
